2.347626	-4.105318	21.822468
-13.854772	-2.7763271	30.210772
-23.449398	20.54207	33.179405
-21.879412	-24.338335	6.883906
14.081164	-9.952716	2.865761
-25.089064	-27.11923	-2.656634
-46.280025	-15.743234	-28.186308
9.308576	9.483891	-0.67362016
0.30134237	-6.3474393	-18.53926
-6.948301	-3.305407	-8.618111
12.131996	-9.659498	-16.04884
0.6861201	4.961391	-19.630579
3.9531884	-1.1956601	-7.3718815
6.5999203	-4.5024	8.191781
-0.8614997	1.6185035	-9.6995945
5.247848	5.122464	-8.174465
8.470246	1.3879957	-14.33901
1.8482807	-0.17150295	-14.044598
13.320002	3.8727968	-10.48764
5.993733	1.2619916	-1.2913923
9.877427	-3.3711889	-15.21391
-14.047348	40.601097	-28.453854
-12.223824	38.606033	-24.680193
-1.0924835	5.8295465	-14.106149
-20.943552	24.63726	10.025964
32.83332	-19.841537	2.2522752
-1.0666568	11.38267	-29.812017
-2.3707168	-3.910542	12.851583
6.3011312	12.679916	-23.434847
-2.6463292	20.530268	17.966566
-1.7251593	-2.0041625	-6.509147
15.897108	-2.770213	-22.441906
7.4875584	-8.545581	-17.393152
11.210304	-2.3560357	-10.105072
-16.814753	38.46111	-25.39232
3.7229388	-5.3608646	-11.861061
15.341235	-13.257111	-1.8017551
-3.0002031	-13.853771	-20.511255
-1.7694743	-11.8602295	9.112299
-0.30685338	3.0305216	-4.6090026
-3.2893705	-8.808889	-11.582847
-19.53309	15.619979	20.52619
14.923776	-0.52618104	-17.19772
-39.347107	27.428019	37.593216
-15.745533	20.346285	-40.861298
-6.9862103	-35.454605	-4.8781433
-0.51300967	-33.08776	17.848751
34.87205	-31.546171	2.5715098
36.46323	12.219294	-1.6488225
24.32024	9.840561	-16.819813
25.554096	-4.057157	6.4261875
12.235673	13.85777	-6.9325404
37.8017	4.211427	-0.9297016
-33.413624	28.195856	40.20765
41.388927	3.047527	3.809623
17.91619	30.700378	7.7006383
17.525444	4.686971	49.682613
44.941128	11.77502	0.67567396
35.260727	7.8927875	-5.8643484
29.57585	10.494892	12.730005
28.955511	9.554741	2.4272087
32.92762	-3.003225	1.2707778
-43.771324	31.326014	14.985202
17.809631	-3.3246512	-3.1644902
40.35816	11.303263	11.451562
32.130997	15.035832	7.420242
-11.887317	28.40222	52.73392
20.705914	1.9484943	-13.016715
24.909826	0.8511309	16.753733
2.3695986	-17.652832	23.918512
30.444056	8.030324	-9.360303
46.072918	11.389359	-4.8817782
32.579845	10.311704	17.495676
32.311523	2.6441348	2.9720747
14.707566	4.5293555	-4.8446474
32.424736	6.484895	-1.3803245
-29.98757	28.766027	42.052856
25.015955	3.1308863	11.459793
26.818155	-13.780813	-13.462933
6.6644406	16.551601	46.22065
22.138603	-3.5604644	-34.552887
-27.702343	23.107428	43.11597
29.83086	-22.829077	-18.389662
27.995726	-42.780243	-23.29608
28.709742	5.9121366	37.31576
10.852789	14.768847	51.58135
16.712996	8.343888	17.518051
28.34385	-29.72958	26.068356
37.37116	-17.191723	20.426443
46.814266	1.9564677	19.598833
26.279745	0.005730404	54.77854
5.5669827	15.983199	53.538826
-33.75547	22.499134	28.210857
28.170746	-15.90263	-38.49692
39.21352	-16.909988	26.684072
33.52628	-25.374622	24.917587
3.4057071	-22.928316	-27.941307
15.955243	1.2199864	-26.4069
12.503622	47.36088	4.1988707
3.2610955	39.27208	-2.2935452
17.530697	12.697902	-12.939448
-24.579346	33.559574	26.21073
16.669546	6.014448	29.76798
7.540836	-17.040588	21.912703
-18.229658	11.1999235	1.3993734
-29.803001	33.286423	19.700764
-9.562942	-11.120839	33.505257
18.628998	8.550016	43.31119
16.943552	9.71458	53.927063
7.366769	8.837976	33.592373
12.097269	17.391598	44.933388
-17.66066	30.820808	38.40338
-0.222609	-1.6496892	38.656704
9.003521	30.499788	3.6800234
22.99725	12.633586	40.430378
-18.509298	6.817188	7.7013545
24.85163	6.489343	44.578335
-29.3753	35.1284	28.25833
-10.087213	27.168987	25.766027
2.4488125	1.7022027	31.89528
-31.755333	30.844158	25.994362
-14.993036	4.430448	36.1898
25.117527	12.492969	48.715702
20.33439	-5.092138	41.242775
-28.372612	23.240652	21.958044
1.8783628	3.4772894	47.991867
-24.52761	2.9886992	11.704642
1.2110304	38.96053	29.112024
-28.182505	20.50149	28.204563
4.1130104	0.6488198	36.50278
5.1667027	-14.054299	39.071613
-1.7426893	13.478516	-0.046202205
-3.6472669	18.181646	43.27948
18.114262	14.078764	47.697887
-4.449537	-4.589131	48.496902
-27.935188	29.11818	22.239655
12.832137	-13.67101	-32.292995
6.746676	-20.111515	7.4539037
51.700768	-7.569892	-16.406845
2.9674826	20.53333	54.692924
49.67051	-27.3423	-18.006718
27.142052	8.613944	58.76926
23.410696	-43.921967	-6.2411003
9.468798	-26.541254	-20.124681
22.721493	10.727672	60.089447
30.299953	11.480473	-28.890415
16.608437	-19.497728	-29.053513
28.799664	0.7320778	39.341602
39.967926	-4.2130985	38.041927
3.791243	27.073347	43.440853
-17.590958	17.899385	43.475887
36.607677	-2.4004042	39.848366
40.059982	-31.801748	0.38752812
26.769142	8.692436	33.039333
14.831916	-30.667414	-2.8554006
31.438477	-19.608477	17.914831
17.27148	-9.302323	-20.70834
26.497406	-34.01219	11.633254
13.064426	-19.697031	-23.282093
28.045223	-11.459055	29.20767
34.676414	-38.394882	14.237064
48.023335	-18.456928	21.122139
41.73752	-38.506767	5.3344784
38.94995	-35.869164	11.765151
-21.287645	7.582108	26.713688
12.550254	23.280567	49.527885
9.714216	17.094124	20.215256
15.308894	5.2070394	-18.055922
18.486973	2.8987043	55.6107
1.7461151	26.1543	4.8592563
39.890606	-29.816349	6.840373
5.4739485	-17.388483	3.132208
7.330221	-22.873722	-1.1878299
12.665614	24.574831	-3.0897467
-23.15126	-40.679176	6.3440075
23.22543	2.3135283	-22.09449
23.774036	-4.5249143	-27.467749
28.352999	-37.88167	-20.61225
-2.4250689	-27.52581	25.526365
-13.080074	22.425274	26.648422
10.350622	-32.536175	10.783624
19.495665	-28.094963	14.623786
14.802743	-16.40258	-15.9699335
4.823976	-25.403318	-12.720493
-2.6701267	-21.003954	26.945
-0.2921981	-35.60741	-14.351052
24.806543	-5.756113	-6.0689545
27.313738	0.50282764	-14.716077
12.6362295	-12.160404	-23.800253
11.260763	-32.874073	-30.84157
44.40246	-37.871376	13.425432
34.408966	-2.1713707	18.95521
21.92194	-5.7275467	-20.436722
10.993036	-20.232676	26.846533
39.179955	-43.191284	11.730258
7.1993523	-50.053238	-15.330602
-0.87680894	-31.03555	11.748724
5.061445	-44.33424	8.758776
9.041087	-53.882034	-10.181442
6.6256666	-54.78928	-4.8140287
12.898412	-44.72652	14.128667
9.856535	-49.288116	-8.680741
12.210668	-47.29996	18.424374
20.188786	-0.68463385	36.22116
6.9964266	-47.886467	-20.732
0.20332985	-48.469852	-9.752952
9.732195	-47.03693	8.749568
2.3325388	-54.371754	10.47407
4.7098117	-51.52817	-7.8461127
34.439022	33.345036	-3.5363543
3.3647277	-19.80906	-11.807148
-0.3491394	-25.779493	12.343198
1.4934111	-55.19547	-12.723554
1.2897059	-53.325317	14.256532
4.034723	-59.988274	-11.742444
1.0662094	-48.271797	-17.340885
7.8541317	-46.207027	-15.531005
6.8688865	-49.915462	9.305799
37.624474	-3.5672352	-26.659485
30.958736	2.1573975	-24.472181
12.196919	1.178189	3.5720258
2.3926103	39.538612	-24.93289
7.7128534	29.890488	-14.512175
6.8639708	31.211714	-8.978211
9.002142	35.47176	-17.668165
4.7746696	-17.11634	15.874374
4.6172004	29.570467	-24.316727
6.2428493	-27.447577	20.61281
3.7224538	34.849216	-23.339249
-8.112251	-24.873575	37.54836
